"","country","date","orders_count","revenue","complaints_opened","complaints_closed","users_active","users_dropped_out","dopped_out_users"
"1","United States of America",2018-01-01,584,10512,465,390,2336,1350,1
"2","United States of America",2018-02-01,622,11196,430,367,2488,1242,NA
"3","United States of America",2018-03-01,691,12438,475,403,2764,1210,NA
"4","United States of America",2018-04-01,493,8874,459,383,1972,1082,NA
"5","United States of America",2018-05-01,567,10206,448,398,2268,1348,NA
"6","United States of America",2018-06-01,538,9684,440,386,2152,1126,NA
"7","United States of America",2018-07-01,639,11502,480,378,2556,1092,NA
"8","United States of America",2018-08-01,579,10422,477,416,2316,1330,NA
"9","United States of America",2018-09-01,489,8802,447,374,1956,1058,NA
"10","United States of America",2018-10-01,1231,22158,458,395,4924,1852,NA
"11","United States of America",2018-11-01,1274,22932,446,394,5096,2194,NA
"12","United States of America",2018-12-01,1353,24354,472,390,5412,2482,NA
"13","United States of America",2019-01-01,1167,21006,484,402,4668,2590,NA
"14","United States of America",2019-02-01,1118,20124,423,358,4472,2122,NA
"15","United States of America",2019-03-01,1227,22086,477,408,4908,2554,NA
"16","United States of America",2019-04-01,1156,20808,459,382,4624,2496,NA
"17","United States of America",2019-05-01,1367,24606,458,402,5468,2350,NA
"18","United States of America",2019-06-01,1153,20754,434,400,4612,2432,NA
"19","United States of America",2019-07-01,1366,24588,452,403,5464,2810,NA
"20","United States of America",2019-08-01,2124,38232,463,415,8496,4330,NA
"21","United States of America",2019-09-01,2075,37350,454,393,8300,4150,NA
"22","United States of America",2019-10-01,2060,37080,474,413,8240,4202,NA
"23","United States of America",2019-11-01,2003,36054,459,402,8012,3990,NA
"24","United States of America",2019-12-01,2197,39546,470,405,8788,4472,NA
"25","United States of America",2020-01-01,2107,37926,465,412,8428,4076,NA
"26","United States of America",2020-02-01,1937,34866,410,362,7748,3862,NA
"27","United States of America",2020-03-01,2227,40086,459,418,8908,4510,NA
"28","United States of America",2020-04-01,2267,40806,436,400,9068,4032,NA
"29","United States of America",2020-05-01,463,8334,113,94,1852,986,NA
"30","Brazil",2018-01-01,694,12492,462,403,2776,1168,NA
"31","Brazil",2018-02-01,685,12330,423,374,2740,1244,NA
"32","Brazil",2018-03-01,549,9882,457,413,2196,1382,NA
"33","Brazil",2018-04-01,485,8730,447,399,1940,986,NA
"34","Brazil",2018-05-01,500,9000,474,386,2000,1134,NA
"35","Brazil",2018-06-01,665,11970,479,380,2660,1076,NA
"36","Brazil",2018-07-01,605,10890,464,418,2420,1278,NA
"37","Brazil",2018-08-01,697,12546,482,415,2788,1158,NA
"38","Brazil",2018-09-01,511,9198,450,387,2044,978,NA
"39","Brazil",2018-10-01,937,16866,465,396,3748,2462,NA
"40","Brazil",2018-11-01,1284,23112,462,386,5136,2548,NA
"41","Brazil",2018-12-01,1179,21222,476,410,4716,2706,NA
"42","Brazil",2019-01-01,1247,22446,476,422,4988,2334,NA
"43","Brazil",2019-02-01,1180,21240,397,367,4720,2236,NA
"44","Brazil",2019-03-01,1379,24822,469,415,5516,2454,NA
"45","Brazil",2019-04-01,1200,21600,448,399,4800,2312,NA
"46","Brazil",2019-05-01,1198,21564,464,396,4792,2734,NA
"47","Brazil",2019-06-01,1211,21798,439,374,4844,2306,NA
"48","Brazil",2019-07-01,1411,25398,442,390,5644,2732,NA
"49","Brazil",2019-08-01,1957,35226,442,401,7828,4248,NA
"50","Brazil",2019-09-01,2190,39420,452,394,8760,4150,NA
"51","Brazil",2019-10-01,2116,38088,482,412,8464,4120,NA
"52","Brazil",2019-11-01,2152,38736,446,399,8608,4006,NA
"53","Brazil",2019-12-01,2206,39708,467,408,8824,4394,NA
"54","Brazil",2020-01-01,2204,39672,483,403,8816,4214,NA
"55","Brazil",2020-02-01,1836,33048,423,352,7344,3874,NA
"56","Brazil",2020-03-01,2383,42894,457,397,9532,4454,NA
"57","Brazil",2020-04-01,2233,40194,453,376,8932,4534,NA
"58","Brazil",2020-05-01,550,9900,110,99,2200,926,NA
"59","Germany",2018-01-01,556,10008,447,400,2224,1388,NA
"60","Germany",2018-02-01,714,12852,429,367,2856,1370,NA
"61","Germany",2018-03-01,637,11466,467,395,2548,1098,NA
"62","Germany",2018-04-01,548,9864,469,387,2192,970,NA
"63","Germany",2018-05-01,684,12312,466,412,2736,1000,NA
"64","Germany",2018-06-01,556,10008,476,419,2224,1330,NA
"65","Germany",2018-07-01,719,12942,467,402,2876,1210,NA
"66","Germany",2018-08-01,636,11448,468,420,2544,1394,NA
"67","Germany",2018-09-01,685,12330,450,390,2740,1022,NA
"68","Germany",2018-10-01,976,17568,456,403,3904,1874,NA
"69","Germany",2018-11-01,1292,23256,454,402,5168,2568,NA
"70","Germany",2018-12-01,1184,21312,464,414,4736,2358,NA
"71","Germany",2019-01-01,1208,21744,472,414,4832,2494,NA
"72","Germany",2019-02-01,1103,19854,425,341,4412,2360,NA
"73","Germany",2019-03-01,1244,22392,459,407,4976,2758,NA
"74","Germany",2019-04-01,1182,21276,448,388,4728,2400,NA
"75","Germany",2019-05-01,1276,22968,477,402,5104,2396,NA
"76","Germany",2019-06-01,1224,22032,457,379,4896,2422,NA
"77","Germany",2019-07-01,1512,27216,474,380,6048,2822,NA
"78","Germany",2019-08-01,2064,37152,454,380,8256,3914,NA
"79","Germany",2019-09-01,2079,37422,446,392,8316,4380,NA
"80","Germany",2019-10-01,2203,39654,465,420,8812,4232,NA
"81","Germany",2019-11-01,2134,38412,442,386,8536,4304,NA
"82","Germany",2019-12-01,2303,41454,484,405,9212,4412,NA
"83","Germany",2020-01-01,2113,38034,480,421,8452,4408,NA
"84","Germany",2020-02-01,2050,36900,435,365,8200,3672,NA
"85","Germany",2020-03-01,2185,39330,474,395,8740,4766,NA
"86","Germany",2020-04-01,2072,37296,437,393,8288,4466,NA
"87","Germany",2020-05-01,502,9036,108,96,2008,1100,NA
"88","Sweden",2018-01-01,743,13374,477,385,2972,1112,NA
"89","Sweden",2018-02-01,533,9594,424,373,2132,1428,NA
"90","Sweden",2018-03-01,547,9846,493,405,2188,1274,NA
"91","Sweden",2018-04-01,633,11394,458,409,2532,1096,NA
"92","Sweden",2018-05-01,532,9576,461,404,2128,1368,NA
"93","Sweden",2018-06-01,616,11088,449,416,2464,1112,NA
"94","Sweden",2018-07-01,661,11898,467,405,2644,1438,NA
"95","Sweden",2018-08-01,551,9918,482,406,2204,1272,NA
"96","Sweden",2018-09-01,619,11142,462,390,2476,1370,NA
"97","Sweden",2018-10-01,919,16542,465,394,3676,1952,NA
"98","Sweden",2018-11-01,1236,22248,442,394,4944,2584,NA
"99","Sweden",2018-12-01,1284,23112,475,402,5136,2368,NA
"100","Sweden",2019-01-01,1284,23112,479,410,5136,2416,NA
"101","Sweden",2019-02-01,1157,20826,423,369,4628,2206,NA
"102","Sweden",2019-03-01,1251,22518,468,397,5004,2488,NA
"103","Sweden",2019-04-01,1300,23400,457,388,5200,2364,NA
"104","Sweden",2019-05-01,1178,21204,453,415,4712,2552,NA
"105","Sweden",2019-06-01,1252,22536,452,397,5008,2448,NA
"106","Sweden",2019-07-01,1254,22572,454,412,5016,3024,NA
"107","Sweden",2019-08-01,2123,38214,467,392,8492,4128,NA
"108","Sweden",2019-09-01,2093,37674,451,386,8372,4158,NA
"109","Sweden",2019-10-01,2317,41706,486,403,9268,4406,NA
"110","Sweden",2019-11-01,2033,36594,444,382,8132,4268,NA
"111","Sweden",2019-12-01,2087,37566,464,422,8348,4606,NA
"112","Sweden",2020-01-01,2108,37944,453,418,8432,4226,NA
"113","Sweden",2020-02-01,2103,37854,427,377,8412,4100,NA
"114","Sweden",2020-03-01,2225,40050,449,412,8900,4370,NA
"115","Sweden",2020-04-01,2220,39960,451,377,8880,4144,NA
"116","Sweden",2020-05-01,422,7596,103,94,1688,1004,NA
"117","Spain",2018-01-01,819,14742,468,415,3276,1486,NA
"118","Spain",2018-02-01,593,10674,423,368,2372,1066,NA
"119","Spain",2018-03-01,515,9270,461,431,2060,1094,NA
"120","Spain",2018-04-01,626,11268,445,398,2504,1266,NA
"121","Spain",2018-05-01,660,11880,464,399,2640,1064,NA
"122","Spain",2018-06-01,599,10782,452,389,2396,1232,NA
"123","Spain",2018-07-01,516,9288,469,405,2064,1322,NA
"124","Spain",2018-08-01,592,10656,445,420,2368,1102,NA
"125","Spain",2018-09-01,611,10998,435,402,2444,1238,NA
"126","Spain",2018-10-01,974,17532,461,403,3896,1838,NA
"127","Spain",2018-11-01,1195,21510,460,382,4780,2472,NA
"128","Spain",2018-12-01,1302,23436,472,413,5208,2568,NA
"129","Spain",2019-01-01,1261,22698,442,417,5044,2568,NA
"130","Spain",2019-02-01,1144,20592,425,367,4576,2314,NA
"131","Spain",2019-03-01,1177,21186,470,406,4708,2502,NA
"132","Spain",2019-04-01,1159,20862,451,397,4636,2600,NA
"133","Spain",2019-05-01,1103,19854,446,391,4412,2356,NA
"134","Spain",2019-06-01,1320,23760,456,392,5280,2504,NA
"135","Spain",2019-07-01,1383,24894,479,392,5532,2508,NA
"136","Spain",2019-08-01,2139,38502,459,405,8556,4246,NA
"137","Spain",2019-09-01,2108,37944,461,391,8432,4186,NA
"138","Spain",2019-10-01,2108,37944,464,424,8432,4634,NA
"139","Spain",2019-11-01,2201,39618,454,384,8804,4066,NA
"140","Spain",2019-12-01,2280,41040,454,402,9120,4174,NA
"141","Spain",2020-01-01,2324,41832,465,391,9296,4216,NA
"142","Spain",2020-02-01,1891,34038,436,369,7564,4206,NA
"143","Spain",2020-03-01,2158,38844,465,387,8632,4450,NA
"144","Spain",2020-04-01,2106,37908,447,391,8424,4440,NA
"145","Spain",2020-05-01,521,9378,105,89,2084,844,NA
"146","Zimbabwe",2018-01-01,700,12600,463,406,2800,1638,NA
"147","Zimbabwe",2018-02-01,615,11070,420,367,2460,1186,NA
"148","Zimbabwe",2018-03-01,603,10854,469,399,2412,1030,NA
"149","Zimbabwe",2018-04-01,543,9774,444,385,2172,1252,NA
"150","Zimbabwe",2018-05-01,664,11952,458,402,2656,1320,NA
"151","Zimbabwe",2018-06-01,584,10512,444,392,2336,1198,NA
"152","Zimbabwe",2018-07-01,554,9972,444,407,2216,1032,NA
"153","Zimbabwe",2018-08-01,640,11520,477,383,2560,1184,NA
"154","Zimbabwe",2018-09-01,543,9774,430,375,2172,1222,NA
"155","Zimbabwe",2018-10-01,920,16560,459,399,3680,1948,NA
"156","Zimbabwe",2018-11-01,1124,20232,452,400,4496,2390,NA
