date,cost
2018-01-01,33
2018-01-02,35
2018-01-03,23
2018-01-04,42
2018-01-05,44
2018-01-06,12
2018-01-07,52
2018-01-08,11
2018-01-09,25
2018-01-10,29
2018-01-11,28
2018-01-12,57
2018-01-13,49
2018-01-14,41
2018-01-15,38
2018-01-16,24
2018-01-17,36
2018-01-18,33
2018-01-19,60
2018-01-20,53
2018-01-21,18
2018-01-22,46
2018-01-23,26
2018-01-24,35
2018-01-25,33
2018-01-26,57
2018-01-27,39
2018-01-28,35
2018-01-29,53
2018-01-30,28
2018-01-31,59
2018-02-01,28
2018-02-02,57
2018-02-03,15
2018-02-04,28
2018-02-05,52
2018-02-06,60
2018-02-07,26
2018-02-08,60
2018-02-09,36
2018-02-10,12
2018-02-11,57
2018-02-12,56
2018-02-13,57
2018-02-14,60
2018-02-15,18
2018-02-16,36
2018-02-17,47
2018-02-18,36
2018-02-19,35
2018-02-20,24
2018-02-21,37
2018-02-22,23
2018-02-23,27
2018-02-24,10
2018-02-25,60
2018-02-26,23
2018-02-27,40
2018-02-28,31
2018-03-01,56
2018-03-02,10
2018-03-03,30
2018-03-04,40
2018-03-05,36
2018-03-06,45
2018-03-07,40
2018-03-08,59
2018-03-09,25
2018-03-10,41
2018-03-11,33
2018-03-12,54
2018-03-13,50
2018-03-14,35
2018-03-15,18
2018-03-16,60
2018-03-17,27
2018-03-18,37
2018-03-19,44
2018-03-20,48
2018-03-21,15
2018-03-22,60
2018-03-23,18
2018-03-24,53
2018-03-25,27
2018-03-26,21
2018-03-27,46
2018-03-28,30
2018-03-29,19
2018-03-30,46
2018-03-31,15
2018-04-01,29
2018-04-02,54
2018-04-03,49
2018-04-04,53
2018-04-05,40
2018-04-06,18
2018-04-07,31
2018-04-08,44
2018-04-09,37
2018-04-10,51
2018-04-11,20
2018-04-12,32
2018-04-13,24
2018-04-14,17
2018-04-15,53
2018-04-16,10
2018-04-17,51
2018-04-18,53
2018-04-19,43
2018-04-20,51
2018-04-21,13
2018-04-22,16
2018-04-23,56
2018-04-24,37
2018-04-25,44
2018-04-26,59
2018-04-27,26
2018-04-28,57
2018-04-29,42
2018-04-30,52
2018-05-01,53
2018-05-02,32
2018-05-03,23
2018-05-04,32
2018-05-05,28
2018-05-06,25
2018-05-07,12
2018-05-08,25
2018-05-09,15
2018-05-10,58
2018-05-11,26
2018-05-12,10
2018-05-13,17
2018-05-14,17
2018-05-15,22
2018-05-16,23
2018-05-17,24
2018-05-18,47
2018-05-19,47
2018-05-20,17
2018-05-21,52
2018-05-22,21
2018-05-23,27
2018-05-24,36
2018-05-25,47
2018-05-26,39
2018-05-27,32
2018-05-28,30
2018-05-29,30
2018-05-30,23
2018-05-31,50
2018-06-01,38
2018-06-02,20
2018-06-03,41
2018-06-04,34
2018-06-05,26
2018-06-06,34
2018-06-07,13
2018-06-08,16
2018-06-09,59
2018-06-10,29
2018-06-11,40
2018-06-12,43
2018-06-13,18
2018-06-14,19
2018-06-15,19
2018-06-16,15
2018-06-17,28
2018-06-18,33
2018-06-19,42
2018-06-20,24
2018-06-21,15
2018-06-22,28
2018-06-23,30
2018-06-24,39
2018-06-25,52
2018-06-26,53
2018-06-27,35
2018-06-28,59
2018-06-29,52
2018-06-30,50
2018-07-01,48
2018-07-02,54
2018-07-03,53
2018-07-04,56
2018-07-05,35
2018-07-06,26
2018-07-07,17
2018-07-08,52
2018-07-09,16
2018-07-10,12
2018-07-11,32
2018-07-12,54
2018-07-13,35
2018-07-14,17
2018-07-15,16
2018-07-16,10
2018-07-17,49
2018-07-18,40
2018-07-19,21
2018-07-20,15
2018-07-21,21
2018-07-22,47
2018-07-23,16
2018-07-24,11
2018-07-25,59
2018-07-26,56
2018-07-27,53
2018-07-28,34
2018-07-29,59
2018-07-30,24
2018-07-31,17
2018-08-01,53
2018-08-02,25
2018-08-03,26
2018-08-04,27
2018-08-05,49
2018-08-06,35
2018-08-07,28
2018-08-08,28
2018-08-09,21
2018-08-10,31
2018-08-11,34
2018-08-12,32
2018-08-13,39
2018-08-14,35
2018-08-15,10
2018-08-16,47
2018-08-17,35
2018-08-18,11
2018-08-19,43
2018-08-20,31
2018-08-21,46
2018-08-22,59
2018-08-23,53
2018-08-24,19
2018-08-25,20
2018-08-26,11
2018-08-27,14
2018-08-28,35
2018-08-29,33
2018-08-30,37
2018-08-31,13
2018-09-01,24
2018-09-02,39
2018-09-03,44
2018-09-04,57
2018-09-05,39
2018-09-06,14
2018-09-07,59
2018-09-08,11
2018-09-09,47
2018-09-10,56
2018-09-11,28
2018-09-12,32
2018-09-13,56
2018-09-14,26
2018-09-15,59
2018-09-16,45
2018-09-17,35
2018-09-18,60
2018-09-19,20
2018-09-20,28
2018-09-21,25
2018-09-22,58
2018-09-23,31
2018-09-24,49
2018-09-25,44
2018-09-26,54
