"","date","cost","cost.prev_month","cost.change_prev_month","cost.prev_year","cost.change_prev_year","revenue","orders_count","profit","profit.prev_month","profit.change_prev_month","profit.prev_year","profit.change_prev_year","orders_count.prev_month","orders_count.change_prev_month","orders_count.prev_year","orders_count.change_prev_year","revenue.prev_month","revenue.change_prev_month","revenue.prev_year","revenue.change_prev_year"
"1",2018-01-01,56,NA,NA,NA,NA,7723,25,7667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2018-01-02,55,NA,NA,NA,NA,1851,1,1796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2018-01-03,66,NA,NA,NA,NA,12735,81,12669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2018-01-04,53,NA,NA,NA,NA,7362,36,7309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2018-01-05,67,NA,NA,NA,NA,12139,64,12072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2018-01-06,62,NA,NA,NA,NA,9969,36,9907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2018-01-07,50,NA,NA,NA,NA,11523,49,11473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2018-01-08,60,NA,NA,NA,NA,9218,36,9158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2018-01-09,69,NA,NA,NA,NA,5715,16,5646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2018-01-10,67,NA,NA,NA,NA,5532,16,5465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2018-01-11,65,NA,NA,NA,NA,16267,100,16202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2018-01-12,51,NA,NA,NA,NA,9502,49,9451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2018-01-13,57,NA,NA,NA,NA,7548,25,7491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2018-01-14,66,NA,NA,NA,NA,11783,64,11717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2018-01-15,54,NA,NA,NA,NA,12799,81,12745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2018-01-16,51,NA,NA,NA,NA,11268,49,11217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2018-01-17,68,NA,NA,NA,NA,8803,36,8735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2018-01-18,56,NA,NA,NA,NA,10960,64,10904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2018-01-19,53,NA,NA,NA,NA,9904,49,9851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2018-01-20,65,NA,NA,NA,NA,8568,25,8503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2018-01-21,60,NA,NA,NA,NA,7105,25,7045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2018-01-22,57,NA,NA,NA,NA,7594,25,7537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2018-01-23,63,NA,NA,NA,NA,4588,16,4525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2018-01-24,61,NA,NA,NA,NA,6722,16,6661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2018-01-25,52,NA,NA,NA,NA,11542,49,11490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2018-01-26,67,NA,NA,NA,NA,5573,16,5506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2018-01-27,56,NA,NA,NA,NA,8167,36,8111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2018-01-28,69,NA,NA,NA,NA,16525,144,16456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2018-01-29,50,NA,NA,NA,NA,12219,64,12169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2018-01-30,63,NA,NA,NA,NA,11730,64,11667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2018-01-31,57,NA,NA,NA,NA,7919,25,7862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2018-02-01,60,56,4,NA,NA,6877,25,6817,7667,-850,NA,NA,25,0,NA,NA,7723,-846,NA,NA
"33",2018-02-02,52,55,-3,NA,NA,11461,49,11409,1796,9613,NA,NA,1,48,NA,NA,1851,9610,NA,NA
"34",2018-02-03,57,66,-9,NA,NA,5874,16,5817,12669,-6852,NA,NA,81,-65,NA,NA,12735,-6861,NA,NA
"35",2018-02-04,53,53,0,NA,NA,6082,16,6029,7309,-1280,NA,NA,36,-20,NA,NA,7362,-1280,NA,NA
"36",2018-02-05,69,67,2,NA,NA,12803,64,12734,12072,662,NA,NA,64,0,NA,NA,12139,664,NA,NA
"37",2018-02-06,57,62,-5,NA,NA,5499,16,5442,9907,-4465,NA,NA,36,-20,NA,NA,9969,-4470,NA,NA
"38",2018-02-07,51,50,1,NA,NA,6873,16,6822,11473,-4651,NA,NA,49,-33,NA,NA,11523,-4650,NA,NA
"39",2018-02-08,55,60,-5,NA,NA,7211,25,7156,9158,-2002,NA,NA,36,-11,NA,NA,9218,-2007,NA,NA
"40",2018-02-09,50,69,-19,NA,NA,11078,49,11028,5646,5382,NA,NA,16,33,NA,NA,5715,5363,NA,NA
"41",2018-02-10,63,67,-4,NA,NA,13823,81,13760,5465,8295,NA,NA,16,65,NA,NA,5532,8291,NA,NA
"42",2018-02-11,67,65,2,NA,NA,13443,81,13376,16202,-2826,NA,NA,100,-19,NA,NA,16267,-2824,NA,NA
"43",2018-02-12,53,51,2,NA,NA,7686,25,7633,9451,-1818,NA,NA,49,-24,NA,NA,9502,-1816,NA,NA
"44",2018-02-13,63,57,6,NA,NA,4162,9,4099,7491,-3392,NA,NA,25,-16,NA,NA,7548,-3386,NA,NA
"45",2018-02-14,65,66,-1,NA,NA,9677,36,9612,11717,-2105,NA,NA,64,-28,NA,NA,11783,-2106,NA,NA
"46",2018-02-15,63,54,9,NA,NA,12274,49,12211,12745,-534,NA,NA,81,-32,NA,NA,12799,-525,NA,NA
