"","date","revenue","profit","orders_count","cost","profit.perc_prev_month","profit.perc_prev_year","cost.perc_prev_month","cost.perc_prev_year","orders_count.perc_prev_month","orders_count.perc_prev_year","revenue.perc_prev_month","revenue.perc_prev_year"
"1",2018-01-01,290853,289007,1382,1846,NA,NA,NA,NA,NA,NA,NA,NA
"2",2018-02-01,265072,263393,1247,1679,0.9,NA,0.7,NA,-0.1,NA,0.9,NA
"3",2018-03-01,356173,354302,2029,1871,21.5,NA,0.65,NA,46.96,NA,21.37,NA
"4",2018-04-01,315557,313723,1710,1834,-8.5,NA,1.29,NA,-12.91,NA,-8.45,NA
"5",2018-05-01,350692,348820,1959,1872,7.6,NA,-1.22,NA,10.87,NA,7.55,NA
"6",2018-06-01,299567,297782,1693,1785,-11.79,NA,-1.47,NA,-10.7,NA,-11.73,NA
"7",2018-07-01,304600,302729,1576,1871,-1.62,NA,1.44,NA,-9.91,NA,-1.6,NA
"8",2018-08-01,352461,350579,2059,1882,15.81,NA,0.59,NA,30.65,NA,15.71,NA
"9",2018-09-01,326212,324399,1713,1813,-4.38,NA,-0.46,NA,-14.03,NA,-4.36,NA
"10",2018-10-01,424769,422913,1465,1856,26.16,NA,-0.93,NA,-17.24,NA,26.01,NA
"11",2018-11-01,577058,575235,1960,1823,40.55,NA,1.5,NA,38.25,NA,40.38,NA
"12",2018-12-01,540712,538825,1735,1887,-9.35,NA,0.17,NA,-14.34,NA,-9.32,NA
"13",2019-01-01,526536,524695,1610,1841,-2.62,81.55,-2.44,-0.27,-7.2,16.5,-2.62,81.03
"14",2019-02-01,467311,465640,1460,1671,-1.75,76.79,0.49,-0.48,0.4,17.08,-1.74,76.3
"15",2019-03-01,485560,483635,1433,1925,-6.19,36.5,4.05,2.89,-11.35,-29.37,-6.15,36.33
"16",2019-04-01,518580,516770,1668,1810,10.41,64.72,-2.84,-1.31,20.28,-2.46,10.36,64.34
"17",2019-05-01,563081,561196,2000,1885,5.09,60.88,0.78,0.69,16.04,2.09,5.08,60.56
"18",2019-06-01,536617,534864,1809,1753,-1.52,79.62,-3.9,-1.79,-6.54,6.85,-1.52,79.13
"19",2019-07-01,563051,561183,1718,1868,1.54,85.37,3.12,-0.16,-8.09,9.01,1.54,84.85
"20",2019-08-01,722807,720946,1628,1861,28.47,105.64,-0.37,-1.12,-5.24,-20.93,28.37,105.07
"21",2019-09-01,798359,796571,1913,1788,14.17,145.55,-0.72,-1.38,21.42,11.68,14.13,144.74
"22",2019-10-01,819416,817552,2022,1864,-0.68,93.31,0.89,0.43,2.29,38.02,-0.67,92.91
"23",2019-11-01,673438,671675,1392,1763,-15.1,16.77,-2.27,-3.29,-28.86,-28.98,-15.08,16.7
"24",2019-12-01,809375,807472,1996,1903,16.34,49.86,4.46,0.85,38.77,15.04,16.31,49.69
"25",2020-01-01,719756,717889,1600,1867,-11.09,36.82,-1.89,1.41,-19.84,-0.62,-11.07,36.7
"26",2020-02-01,659514,657784,1407,1730,-2.05,36.39,-0.95,-0.04,-6,-6.95,-2.05,36.26
"27",2020-03-01,816602,814722,1916,1880,15.87,68.46,1.66,-2.34,27.39,33.71,15.83,68.18
"28",2020-04-01,701372,699574,1531,1798,-11.27,35.37,-1.17,-0.66,-17.43,-8.21,-11.25,35.25
"29",2020-05-01,191860,191455,495,405,36.84,76.26,12.63,11.01,61.66,27.88,36.77,76.05
"30",2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
