"","date","revenue","cost","profit","orders_count","profit.perc_prev_month","profit.perc_prev_year","cost.perc_prev_month","cost.perc_prev_year","orders_count.perc_prev_month","orders_count.perc_prev_year","revenue.perc_prev_month","revenue.perc_prev_year"
"1",2018-01-01,319287,1846,317441,2131,NA,NA,NA,NA,NA,NA,NA,NA
"2",2018-02-01,279288,1679,277609,1864,-3.18,NA,0.7,NA,-3.16,NA,-3.16,NA
"3",2018-03-01,327780,1871,325909,2179,6.04,NA,0.65,NA,5.59,NA,6.01,NA
"4",2018-04-01,316202,1834,314368,2117,-0.33,NA,1.29,NA,0.39,NA,-0.32,NA
"5",2018-05-01,334416,1872,332544,2229,2.37,NA,-1.22,NA,1.89,NA,2.35,NA
"6",2018-06-01,316989,1785,315204,2124,-2.05,NA,-1.47,NA,-1.53,NA,-2.05,NA
"7",2018-07-01,320958,1871,319087,2130,-2.03,NA,1.44,NA,-2.95,NA,-2.01,NA
"8",2018-08-01,322433,1882,320551,2155,0.46,NA,0.59,NA,1.17,NA,0.46,NA
"9",2018-09-01,322851,1813,321038,2151,3.49,NA,-0.46,NA,3.14,NA,3.47,NA
"10",2018-10-01,466944,1856,465088,2232,40.2,NA,-0.93,NA,0.42,NA,39.97,NA
"11",2018-11-01,529991,1823,528168,2125,17.35,NA,1.5,NA,-1.62,NA,17.29,NA
"12",2018-12-01,535322,1887,533435,2137,-2.26,NA,0.17,NA,-2.68,NA,-2.25,NA
"13",2019-01-01,540482,1841,538641,2161,0.98,69.68,-2.44,-0.27,1.12,1.41,0.96,69.28
"14",2019-02-01,489920,1671,488249,1955,0.36,75.88,0.49,-0.48,0.16,4.88,0.36,75.42
"15",2019-03-01,527254,1925,525329,2105,-2.82,61.19,4.05,2.89,-2.75,-3.4,-2.79,60.86
"16",2019-04-01,512163,1810,510353,2047,0.39,62.34,-2.84,-1.31,0.49,-3.31,0.38,61.97
"17",2019-05-01,529971,1885,528086,2126,0.14,58.8,0.78,0.69,0.51,-4.62,0.14,58.48
"18",2019-06-01,525439,1753,523686,2108,2.47,66.14,-3.9,-1.79,2.46,-0.75,2.45,65.76
"19",2019-07-01,568014,1868,566146,2175,4.62,77.43,3.12,-0.16,-0.15,2.11,4.62,76.97
"20",2019-08-01,749342,1861,747481,2141,32.03,133.19,-0.37,-1.12,-1.56,-0.65,31.92,132.4
"21",2019-09-01,755478,1788,753690,2167,4.19,134.77,-0.72,-1.38,4.59,0.74,4.18,134
"22",2019-10-01,775537,1864,773673,2217,-0.66,66.35,0.89,0.43,-0.99,-0.67,-0.66,66.09
"23",2019-11-01,750304,1763,748541,2140,-0.02,41.72,-2.27,-3.29,-0.26,0.71,-0.03,41.57
"24",2019-12-01,776724,1903,774821,2221,0.17,45.25,4.46,0.85,0.44,3.93,0.18,45.09
"25",2020-01-01,717241,1867,715374,2051,-7.67,32.81,-1.89,1.41,-7.65,-5.09,-7.66,32.7
"26",2020-02-01,711572,1730,709842,2032,6.07,40.37,-0.95,-0.04,5.91,0.35,6.05,40.23
"27",2020-03-01,752332,1880,750452,2150,-1.1,42.85,1.66,-2.34,-1.02,2.14,-1.09,42.69
"28",2020-04-01,716221,1798,714423,2040,-1.63,39.99,-1.17,-0.66,-1.95,-0.34,-1.63,39.84
"29",2020-05-01,207177,405,185736,590,11.42,55.76,-3.46,-4.85,23.95,22.9,23.97,73.12
"30",2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2020-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2020-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2020-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",2020-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2020-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2020-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2021-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
