date,country,revenue,product_type
2018-01-01,Sweden,1599,Fence
2018-01-01,Zimbabwe,2870,Monitoring Cameras
2018-01-01,United States of America,2226,Sensoric Cables
2018-01-01,United States of America,2143,Fence
2018-01-02,Germany,3963,Monitoring Cameras
2018-01-03,Sweden,4381,Sensoric Cables
2018-01-03,Brazil,3177,Fence
2018-01-03,Brazil,2982,Fence
2018-01-03,Germany,3414,Monitoring Cameras
2018-01-03,Zimbabwe,1354,Fence
2018-01-03,Brazil,2041,Monitoring Cameras
2018-01-04,Spain,1415,Monitoring Cameras
2018-01-04,United States of America,1421,Fence
2018-01-04,Zimbabwe,4299,Monitoring Cameras
2018-01-04,Germany,3890,Monitoring Cameras
2018-01-05,United States of America,2583,Monitoring Cameras
2018-01-05,Sweden,3236,Sensoric Cables
2018-01-05,Brazil,3146,Sensoric Cables
2018-01-05,Sweden,3012,Fence
2018-01-05,Zimbabwe,2157,Monitoring Cameras
2018-01-05,United States of America,4313,Fence
2018-01-06,Sweden,4907,Sensoric Cables
2018-01-06,Zimbabwe,4987,Sensoric Cables
2018-01-06,United States of America,1919,Monitoring Cameras
2018-01-07,Spain,3275,Sensoric Cables
2018-01-07,Sweden,1805,Monitoring Cameras
2018-01-07,Spain,2392,Monitoring Cameras
2018-01-07,Brazil,3281,Monitoring Cameras
2018-01-08,Spain,1358,Sensoric Cables
2018-01-08,Sweden,2502,Fence
2018-01-08,Germany,1137,Monitoring Cameras
2018-01-08,United States of America,3242,Sensoric Cables
2018-01-09,Spain,1309,Monitoring Cameras
2018-01-09,Zimbabwe,1578,Monitoring Cameras
2018-01-10,Spain,1096,Fence
2018-01-10,Germany,4645,Fence
2018-01-10,Sweden,2321,Fence
2018-01-11,United States of America,4732,Sensoric Cables
2018-01-11,Sweden,3720,Fence
2018-01-11,Zimbabwe,1182,Fence
2018-01-11,United States of America,1403,Fence
2018-01-12,Spain,3055,Fence
2018-01-12,Brazil,4964,Sensoric Cables
2018-01-12,Zimbabwe,3309,Monitoring Cameras
2018-01-12,Germany,2437,Monitoring Cameras
2018-01-12,Germany,3048,Fence
2018-01-13,Spain,3107,Sensoric Cables
2018-01-13,Germany,4719,Sensoric Cables
2018-01-13,Brazil,3574,Sensoric Cables
2018-01-13,Zimbabwe,3097,Fence
2018-01-13,Germany,3028,Monitoring Cameras
2018-01-14,Spain,3338,Monitoring Cameras
2018-01-14,Spain,4013,Monitoring Cameras
2018-01-14,Germany,1482,Fence
2018-01-14,Sweden,1511,Fence
2018-01-14,Sweden,3793,Monitoring Cameras
2018-01-14,Spain,1833,Fence
2018-01-14,Sweden,1284,Fence
2018-01-15,Sweden,2859,Monitoring Cameras
2018-01-15,Germany,2515,Sensoric Cables
2018-01-15,Brazil,4469,Sensoric Cables
2018-01-15,Germany,2610,Fence
2018-01-15,Sweden,2810,Monitoring Cameras
2018-01-16,United States of America,1458,Fence
2018-01-16,United States of America,3528,Monitoring Cameras
2018-01-16,Germany,4531,Monitoring Cameras
2018-01-16,Brazil,2679,Fence
2018-01-16,Zimbabwe,3864,Fence
2018-01-17,Zimbabwe,4270,Sensoric Cables
2018-01-17,United States of America,4526,Sensoric Cables
2018-01-17,Germany,3836,Fence
2018-01-17,Spain,1740,Monitoring Cameras
2018-01-18,Germany,3830,Fence
2018-01-18,United States of America,4241,Fence
2018-01-18,Sweden,1061,Sensoric Cables
2018-01-18,United States of America,1085,Monitoring Cameras
2018-01-18,Spain,2349,Monitoring Cameras
2018-01-19,Germany,3481,Sensoric Cables
2018-01-19,Germany,1418,Fence
2018-01-19,Sweden,4420,Fence
2018-01-19,Zimbabwe,1842,Fence
2018-01-20,Spain,2528,Fence
2018-01-20,Zimbabwe,4514,Sensoric Cables
2018-01-21,Germany,4304,Fence
2018-01-21,Germany,2853,Monitoring Cameras
2018-01-22,Zimbabwe,4536,Sensoric Cables
2018-01-22,Germany,4306,Fence
2018-01-22,Germany,2887,Sensoric Cables
2018-01-22,Sweden,1157,Monitoring Cameras
2018-01-23,Germany,4047,Fence
2018-01-23,Brazil,2735,Fence
2018-01-23,Spain,1131,Sensoric Cables
2018-01-23,Spain,1933,Monitoring Cameras
2018-01-24,Zimbabwe,1007,Monitoring Cameras
2018-01-25,Spain,3642,Sensoric Cables
2018-01-25,Sweden,2488,Monitoring Cameras
2018-01-25,Zimbabwe,2908,Sensoric Cables
2018-01-25,Zimbabwe,4126,Fence
2018-01-25,Sweden,2204,Monitoring Cameras
2018-01-26,Germany,3712,Monitoring Cameras
2018-01-26,Sweden,4539,Sensoric Cables
2018-01-26,United States of America,2345,Sensoric Cables
2018-01-27,Spain,3841,Sensoric Cables
2018-01-27,Zimbabwe,2839,Monitoring Cameras
2018-01-27,Spain,4965,Sensoric Cables
2018-01-27,Germany,3790,Fence
2018-01-27,Spain,2591,Fence
2018-01-27,Sweden,1532,Sensoric Cables
2018-01-28,Germany,2182,Monitoring Cameras
2018-01-28,United States of America,4133,Monitoring Cameras
2018-01-28,Spain,1370,Monitoring Cameras
2018-01-28,Zimbabwe,2139,Sensoric Cables
2018-01-28,Spain,3776,Monitoring Cameras
2018-01-28,Spain,3651,Monitoring Cameras
2018-01-28,United States of America,3428,Monitoring Cameras
2018-01-28,Sweden,4113,Monitoring Cameras
2018-01-28,Brazil,4690,Fence
2018-01-29,Sweden,3407,Monitoring Cameras
2018-01-29,Zimbabwe,2854,Fence
2018-01-29,United States of America,2017,Sensoric Cables
2018-01-29,Spain,2066,Sensoric Cables
2018-01-29,United States of America,4197,Monitoring Cameras
2018-01-29,United States of America,2489,Sensoric Cables
2018-01-29,United States of America,1164,Monitoring Cameras
2018-01-30,United States of America,1659,Sensoric Cables
2018-01-30,Germany,1433,Fence
2018-01-30,Brazil,4336,Fence
2018-01-30,Zimbabwe,2158,Monitoring Cameras
2018-01-31,Zimbabwe,4248,Monitoring Cameras
2018-01-31,United States of America,2466,Fence
2018-01-31,United States of America,2129,Sensoric Cables
2018-01-31,Germany,2360,Fence
2018-01-31,Spain,3806,Fence
2018-02-01,Brazil,2516,Monitoring Cameras
2018-02-01,Sweden,1915,Sensoric Cables
2018-02-01,Sweden,1876,Sensoric Cables
2018-02-02,Sweden,2935,Monitoring Cameras
2018-02-02,Sweden,2640,Sensoric Cables
2018-02-02,Spain,1132,Sensoric Cables
2018-02-03,United States of America,4880,Fence
2018-02-03,United States of America,3027,Monitoring Cameras
