date,location,order_value,product_type
2020-04-15,Germany,37076,Monitoring Cameras
2019-11-10,United States of America,35080,Fence
2018-05-09,Germany,43948,Fence
2019-05-24,Brazil,17559,Monitoring Cameras
2019-04-16,Brazil,49370,Monitoring Cameras
2018-10-26,Finland,22693,Sensoric Cables
2018-09-27,Brazil,11171,Sensoric Cables
2018-07-06,Finland,41625,Fence
2018-11-03,Finland,42635,Fence
2019-08-20,United States of America,34356,Monitoring Cameras
2018-10-04,Germany,33759,Monitoring Cameras
2019-05-09,Brazil,41529,Monitoring Cameras
2018-11-26,Spain,11900,Sensoric Cables
2020-02-14,Germany,14825,Monitoring Cameras
2020-04-20,Finland,15612,Fence
2019-08-14,Brazil,23048,Sensoric Cables
2019-12-26,Germany,29677,Monitoring Cameras
2018-02-06,Finland,15603,Fence
2018-04-15,Brazil,35034,Sensoric Cables
2019-12-30,Brazil,15815,Sensoric Cables
2019-04-30,Brazil,42280,Fence
2019-11-08,Brazil,14414,Fence
2020-03-12,Spain,37173,Monitoring Cameras
2019-01-17,Brazil,14320,Monitoring Cameras
2019-08-24,United States of America,48214,Monitoring Cameras
2020-03-11,United States of America,30642,Fence
2020-05-01,Spain,19757,Fence
2018-11-22,United States of America,14618,Sensoric Cables
2018-11-26,Germany,19153,Sensoric Cables
2019-07-08,Spain,29433,Monitoring Cameras
2019-02-26,Brazil,38892,Fence
2018-04-21,Finland,17956,Monitoring Cameras
2019-02-08,Germany,31455,Fence
2019-06-16,Finland,26887,Fence
2019-05-21,Brazil,27428,Fence
2019-07-10,United States of America,22710,Monitoring Cameras
2018-12-09,Brazil,46492,Fence
2019-08-05,United States of America,16988,Sensoric Cables
2018-05-01,Finland,12761,Fence
2018-02-09,United States of America,23599,Monitoring Cameras
2019-11-15,Finland,39533,Fence
2019-06-21,Finland,21516,Monitoring Cameras
2019-01-10,Finland,27892,Monitoring Cameras
2018-09-05,Brazil,10732,Fence
2018-07-17,Finland,10658,Monitoring Cameras
2019-01-13,Finland,25554,Sensoric Cables
2018-02-08,Finland,32161,Monitoring Cameras
2019-03-11,Brazil,10657,Sensoric Cables
2020-03-20,Brazil,46394,Fence
2019-01-25,Germany,33808,Fence
2018-10-07,Germany,16651,Monitoring Cameras
2019-11-03,Spain,13090,Sensoric Cables
2019-06-10,Brazil,16164,Fence
2019-10-04,United States of America,48820,Monitoring Cameras
2018-02-14,Brazil,33278,Fence
2019-02-06,Finland,28283,Monitoring Cameras
2018-01-22,United States of America,22192,Sensoric Cables
2019-12-19,United States of America,35259,Fence
2020-01-12,Germany,19858,Sensoric Cables
2018-07-12,Germany,48411,Monitoring Cameras
2019-01-06,Germany,38367,Monitoring Cameras
2019-05-14,Germany,22053,Sensoric Cables
2018-04-14,Finland,17814,Sensoric Cables
2018-11-22,Spain,33229,Sensoric Cables
2020-02-06,Spain,44333,Fence
2019-05-07,Spain,40160,Sensoric Cables
2020-04-17,United States of America,21186,Sensoric Cables
2019-09-08,United States of America,49579,Fence
2019-09-07,Finland,44453,Fence
2020-04-22,Spain,49609,Sensoric Cables
2019-04-10,Germany,36289,Sensoric Cables
2019-06-09,United States of America,42114,Fence
2020-03-18,Spain,15911,Fence
2019-12-30,United States of America,31599,Sensoric Cables
2018-06-25,Spain,42096,Fence
2018-12-11,Finland,12366,Fence
2020-03-01,United States of America,27034,Fence
2018-04-20,Brazil,43104,Sensoric Cables
2018-03-25,Spain,37137,Monitoring Cameras
2018-01-29,Finland,40678,Fence
2018-05-21,Finland,13909,Monitoring Cameras
2018-09-09,Germany,31989,Fence
2020-01-03,Spain,13200,Monitoring Cameras
2019-09-12,United States of America,45106,Fence
2018-10-31,United States of America,24603,Monitoring Cameras
2019-06-29,Germany,34141,Monitoring Cameras
2019-07-11,Finland,41507,Sensoric Cables
2019-10-23,Brazil,43697,Monitoring Cameras
2018-10-14,Germany,27780,Monitoring Cameras
2019-09-06,Brazil,26505,Fence
2018-05-25,Brazil,15875,Fence
2018-11-25,Finland,17289,Fence
2019-05-02,Brazil,19510,Monitoring Cameras
2020-05-04,Germany,45647,Monitoring Cameras
2020-04-30,Finland,30006,Sensoric Cables
2019-09-22,Brazil,28066,Sensoric Cables
2019-05-13,United States of America,25870,Fence
2020-03-26,Germany,34622,Sensoric Cables
2019-09-11,Germany,16809,Sensoric Cables
2019-07-30,United States of America,38177,Fence
2019-05-05,Spain,25733,Monitoring Cameras
2020-01-06,Brazil,49966,Sensoric Cables
2018-04-13,Spain,23763,Sensoric Cables
2018-11-12,Brazil,31190,Fence
2018-02-20,Brazil,39109,Fence
2020-01-03,Finland,11808,Sensoric Cables
2018-10-17,Brazil,34002,Fence
2019-10-12,Germany,28582,Fence
2018-05-09,Spain,24246,Sensoric Cables
2020-03-21,Finland,22907,Monitoring Cameras
2018-10-09,Brazil,15354,Monitoring Cameras
2018-05-23,Germany,16949,Sensoric Cables
2019-03-18,Finland,12076,Sensoric Cables
2018-10-12,Brazil,38138,Fence
2019-11-13,Germany,36647,Fence
2018-02-17,Brazil,43527,Monitoring Cameras
2019-05-16,United States of America,48032,Sensoric Cables
