location,order_value,date,product_type
United States of America,34298,2018-12-29,Sensoric Cables
Finland,28630,2020-04-12,Sensoric Cables
United States of America,47960,2018-08-31,Fence
Brazil,25938,2018-11-24,Fence
Spain,10580,2018-04-14,Sensoric Cables
Germany,36915,2018-06-01,Fence
Brazil,46524,2018-11-24,Fence
Germany,49226,2019-04-25,Sensoric Cables
Germany,36893,2018-10-25,Monitoring Cameras
United States of America,29685,2019-05-14,Monitoring Cameras
Spain,46171,2018-01-03,Sensoric Cables
Spain,49605,2020-03-19,Sensoric Cables
Brazil,18877,2019-12-13,Fence
Brazil,43743,2020-02-21,Fence
United States of America,31441,2019-05-24,Monitoring Cameras
Spain,29161,2020-03-21,Sensoric Cables
Spain,35113,2019-03-26,Fence
United States of America,24346,2019-02-16,Sensoric Cables
United States of America,20608,2018-06-08,Monitoring Cameras
Spain,19569,2018-11-25,Fence
Spain,32002,2018-05-11,Sensoric Cables
Brazil,25303,2019-05-06,Sensoric Cables
Brazil,31119,2018-02-27,Monitoring Cameras
United States of America,28549,2018-01-31,Fence
Finland,36198,2020-04-22,Fence
United States of America,33316,2019-07-31,Fence
Finland,30066,2019-10-23,Sensoric Cables
Germany,47014,2019-10-08,Fence
Brazil,16151,2020-02-12,Fence
Brazil,34070,2019-06-09,Sensoric Cables
Finland,26824,2020-01-07,Sensoric Cables
Finland,42840,2018-07-26,Fence
Finland,42111,2019-08-24,Sensoric Cables
Brazil,46098,2020-01-16,Fence
Finland,27659,2018-12-08,Fence
United States of America,23369,2019-10-15,Monitoring Cameras
United States of America,27049,2018-05-05,Fence
Finland,37765,2019-01-04,Sensoric Cables
United States of America,13755,2018-02-25,Monitoring Cameras
Brazil,20275,2018-09-02,Fence
Germany,10869,2019-02-17,Sensoric Cables
Brazil,35221,2018-07-06,Monitoring Cameras
Brazil,22065,2019-04-03,Fence
Spain,30204,2019-01-06,Monitoring Cameras
Brazil,38197,2019-05-22,Fence
United States of America,14755,2019-04-01,Fence
Germany,10359,2020-04-24,Monitoring Cameras
Germany,16801,2019-12-13,Fence
Finland,31856,2018-05-22,Sensoric Cables
Germany,43672,2019-02-28,Monitoring Cameras
United States of America,33213,2019-08-03,Sensoric Cables
Finland,31066,2019-08-19,Monitoring Cameras
Spain,49081,2019-03-03,Fence
United States of America,13757,2019-07-18,Fence
United States of America,45983,2020-03-08,Sensoric Cables
Finland,17141,2019-09-10,Sensoric Cables
Spain,49049,2018-03-01,Fence
Spain,34961,2020-03-23,Sensoric Cables
Finland,13889,2019-10-15,Sensoric Cables
Spain,20702,2020-02-29,Monitoring Cameras
Finland,39235,2018-01-07,Fence
Finland,30452,2019-09-26,Monitoring Cameras
United States of America,27672,2019-03-24,Sensoric Cables
Spain,43014,2018-01-28,Sensoric Cables
Spain,22694,2019-01-22,Monitoring Cameras
United States of America,25820,2018-06-29,Monitoring Cameras
United States of America,40694,2018-05-25,Sensoric Cables
Germany,45810,2019-09-28,Sensoric Cables
Brazil,25816,2020-01-28,Monitoring Cameras
Brazil,45635,2019-03-15,Fence
Germany,47784,2019-07-21,Sensoric Cables
Brazil,41128,2018-10-03,Monitoring Cameras
Finland,24795,2019-05-28,Sensoric Cables
Germany,34039,2018-04-07,Sensoric Cables
Spain,49762,2018-01-03,Monitoring Cameras
Brazil,12941,2020-04-10,Monitoring Cameras
Brazil,16594,2018-12-02,Fence
United States of America,21451,2020-02-01,Fence
Germany,17043,2018-03-21,Fence
Germany,22468,2020-03-15,Monitoring Cameras
Brazil,19866,2019-11-29,Monitoring Cameras
