date,location,revenue,product_type
2018-01-01,Finland,3902,Monitoring Cameras
2018-01-01,Germany,4929,Monitoring Cameras
2018-01-01,Brazil,1802,Monitoring Cameras
2018-01-01,Spain,4114,Fence
2018-01-02,Finland,1654,Fence
2018-01-03,Germany,3567,Monitoring Cameras
2018-01-03,Finland,1473,Monitoring Cameras
2018-01-03,Finland,3918,Monitoring Cameras
2018-01-03,Brazil,1727,Fence
2018-01-03,United States of America,2731,Sensoric Cables
2018-01-03,Spain,1481,Sensoric Cables
2018-01-04,Germany,3772,Fence
2018-01-04,Finland,4592,Sensoric Cables
2018-01-04,Brazil,3990,Monitoring Cameras
2018-01-04,Spain,1384,Sensoric Cables
2018-01-05,Brazil,4766,Monitoring Cameras
2018-01-05,Brazil,2943,Sensoric Cables
2018-01-05,Finland,1768,Monitoring Cameras
2018-01-05,Spain,4975,Monitoring Cameras
2018-01-05,United States of America,4304,Fence
2018-01-05,Brazil,2387,Sensoric Cables
2018-01-06,Spain,2515,Monitoring Cameras
2018-01-06,Spain,1682,Monitoring Cameras
2018-01-06,Finland,4841,Fence
2018-01-07,Spain,3684,Sensoric Cables
2018-01-07,Brazil,2406,Monitoring Cameras
2018-01-07,Germany,2518,Sensoric Cables
2018-01-07,United States of America,4683,Monitoring Cameras
2018-01-08,Germany,4537,Monitoring Cameras
2018-01-08,Finland,3186,Fence
2018-01-08,Spain,3177,Fence
2018-01-08,United States of America,3116,Fence
2018-01-09,Germany,2270,Monitoring Cameras
2018-01-09,Germany,3431,Fence
2018-01-10,United States of America,3899,Monitoring Cameras
2018-01-10,Germany,4954,Monitoring Cameras
2018-01-10,Spain,3911,Sensoric Cables
2018-01-11,Spain,4444,Monitoring Cameras
2018-01-11,Germany,4951,Monitoring Cameras
2018-01-11,Brazil,1426,Fence
2018-01-11,Spain,4695,Fence
2018-01-12,Germany,4218,Fence
2018-01-12,United States of America,3687,Fence
2018-01-12,Brazil,1117,Fence
2018-01-12,Brazil,2820,Sensoric Cables
2018-01-12,Finland,1932,Fence
2018-01-13,United States of America,4025,Sensoric Cables
2018-01-13,Spain,3120,Monitoring Cameras
